Bus_Number,Start,Stop1,Stop2,Stop3,Stop4,Stop5,Stop6,Stop7,Stop8,Stop9,Stop10,Stop11,Stop12,Stop13
AC12,Shapoorji,Unitech,Market Bagan,New Town (Sector-V),College More,S. D. F.,Nicco Park,ChingriGhata,Science City,Topsia Xing,Exide,Esplanade,B. B. D. Bag,Howrah
S12,Howrah Station,B.B.D. Bag,Esplanade,Raja Subodh Mullick Square,Moulali,Sealdah,Ranirashmoni Bazar,EM Bypass,Chingrighata,Nicco Park,Standard Design Factory,"College More, New Town",,
44/1,Baguihati,V.I.P. Rd,Bangur,Lake Town,Narkeldanga Main Rd,A P C Road,,Sealdah,Mahatma Gandhi Rd,Howrah Stn.,,,,
